,Unnamed: 0,date,retweet,reply,retweet_count,favorite_count,text,Datetime,Day,Datetime_0,year
5859,5859,2017-06-08 18:54:28+00:00,False,True,26,288,@redletterdave The scene where Brian is saved from the Romans by falling off a tower into a spaceship is the best D… https://t.co/V3XSdyTuWS,2017-06-08 18:54:28+00:00,20170608,2017-06-08 18:54:00+00:00,2017
370,370,2019-09-26 15:21:42+00:00,False,True,81,2309,"@SpacePadreIsle @SpaceX Wow, it’s been 5 years since we started at Boca!",2019-09-26 15:21:42+00:00,20190926,2019-09-26 15:21:00+00:00,2019
358,358,2019-09-27 16:59:17+00:00,False,True,38,1078,"@Erdayastronaut @Cor_SPACE Well, hopefully closer to 300 bar over time. However, that the chamber/nozzle jacket has… https://t.co/VWegWXxxsL",2019-09-27 16:59:17+00:00,20190927,2019-09-27 16:59:00+00:00,2019
6064,6064,2017-04-13 17:56:42+00:00,False,True,869,3146,@NoahMagel Pickup truck unveil in 18 to 24 months,2017-04-13 17:56:42+00:00,20170413,2017-04-13 17:56:00+00:00,2017
3147,3147,2018-11-06 17:02:40+00:00,False,True,312,8150,Love Oumuamua jokes,2018-11-06 17:02:40+00:00,20181106,2018-11-06 17:02:00+00:00,2018
3201,3201,2018-10-31 18:06:50+00:00,True,False,0,0,"RT @elonmusk: @rarelyserious @Tesla For those unfamiliar, this uses Tesla Autopark/Summon. Slightly smarter version hopefully ready soon. B…",2018-10-31 18:06:50+00:00,20181031,2018-10-31 18:06:00+00:00,2018
6077,6077,2017-04-03 16:59:35+00:00,False,True,82,824,"@waltmossberg @mims @defcon_5 Et tu, Walt?",2017-04-03 16:59:35+00:00,20170403,2017-04-03 16:59:00+00:00,2017
3144,3144,2018-11-06 17:26:59+00:00,False,True,41,1734,@thescalex I am not,2018-11-06 17:26:59+00:00,20181106,2018-11-06 17:26:00+00:00,2018
5309,5309,2017-10-24 14:15:04+00:00,False,True,261,3933,@verge Groan,2017-10-24 14:15:04+00:00,20171024,2017-10-24 14:15:00+00:00,2017
7154,7154,2016-04-04 15:56:48+00:00,False,True,16,173,@Jerry22499879 yes,2016-04-04 15:56:48+00:00,20160404,2016-04-04 15:56:00+00:00,2016
5049,5049,2018-02-12 17:36:52+00:00,False,True,68,964,"@EmreKelly @nova_road @nextspaceflight East, to support high flight rates for F9 and dual ocean landings for FH side boosters",2018-02-12 17:36:52+00:00,20180212,2018-02-12 17:36:00+00:00,2018
5050,5050,2018-02-12 17:36:09+00:00,False,True,18,555,@octagrabber @nova_road @nextspaceflight No,2018-02-12 17:36:09+00:00,20180212,2018-02-12 17:36:00+00:00,2018
5049,5049,2018-02-12 17:36:52+00:00,False,True,68,964,"@EmreKelly @nova_road @nextspaceflight East, to support high flight rates for F9 and dual ocean landings for FH side boosters",2018-02-12 17:36:52+00:00,20180212,2018-02-12 17:36:00+00:00,2018
5050,5050,2018-02-12 17:36:09+00:00,False,True,18,555,@octagrabber @nova_road @nextspaceflight No,2018-02-12 17:36:09+00:00,20180212,2018-02-12 17:36:00+00:00,2018
7242,7242,2016-03-09 18:20:50+00:00,False,False,992,3987,The AEI meeting wasn't secret and I was only there for a few hours to talk about Mars and sustainable energy. Nothing to do with Trump.,2016-03-09 18:20:50+00:00,20160309,2016-03-09 18:20:00+00:00,2016
3471,3471,2018-09-24 18:37:25+00:00,False,True,141,1502,"@ctbarker32 Apologies, we’re upgrading our logistics system, but running into an extreme shortage of car carrier tr… https://t.co/0Uxn6o2GWC",2018-09-24 18:37:25+00:00,20180924,2018-09-24 18:37:00+00:00,2018
1319,1319,2019-06-12 15:33:25+00:00,False,False,2786,26171,"True, cost of operating a Tesla is much lower than other cars https://t.co/75HuaOMp8Y",2019-06-12 15:33:25+00:00,20190612,2019-06-12 15:33:00+00:00,2019
7989,7989,2014-01-14 16:24:49+00:00,True,False,0,0,"RT @TheOnion: A combination of hubris, treachery, and low prices will mark the end of your reign as Mattress King | Horoscopes: http://t.co…",2014-01-14 16:24:49+00:00,20140114,2014-01-14 16:24:00+00:00,2014
3486,3486,2018-09-20 17:34:56+00:00,False,True,106,1349,"@MartenBenjamin @NHTSAgov @Tesla Exactly, all 5 star are *not* the same, as the videos show. “5 star” just means a… https://t.co/Rc6K76EtLJ",2018-09-20 17:34:56+00:00,20180920,2018-09-20 17:34:00+00:00,2018
2383,2383,2019-02-21 17:53:26+00:00,False,True,35,741,"@benoitdenayer @navincho @katlinegrey Essentially, yes. Great engineering talent, but should focus on reusable rock… https://t.co/gbgCjmL4Hq",2019-02-21 17:53:26+00:00,20190221,2019-02-21 17:53:00+00:00,2019
7687,7687,2015-02-26 19:01:25+00:00,False,False,1623,2139,Excellent and funny intro article about Artificial Superintelligence! Highly recommend reading http://t.co/jisxabYrl9,2015-02-26 19:01:25+00:00,20150226,2015-02-26 19:01:00+00:00,2015
3507,3507,2018-09-18 18:08:01+00:00,False,True,48,1681,@ryaneshaghi Very close,2018-09-18 18:08:01+00:00,20180918,2018-09-18 18:08:00+00:00,2018
4877,4877,2018-04-02 19:10:25+00:00,False,True,68,3541,"@NoceraBV @WSJ @Tesla Not criticizing, just as asking questions. I’m sure there’s a really great answer …",2018-04-02 19:10:25+00:00,20180402,2018-04-02 19:10:00+00:00,2018
8133,8133,2013-06-21 15:16:12+00:00,True,False,0,0,RT @TeslaMotors: Tesla Pack Swap Event video is up: http://t.co/KeUoBoMYEB,2013-06-21 15:16:12+00:00,20130621,2013-06-21 15:16:00+00:00,2013
4449,4449,2018-05-30 16:40:06+00:00,False,True,149,2762,@MacTechGenius @v_g_fischer @ConsumerReports Braking &amp; UI upgrades apply to all Model 3s. Improved windshield for a… https://t.co/nBz2yB5ovw,2018-05-30 16:40:06+00:00,20180530,2018-05-30 16:40:00+00:00,2018
1584,1584,2019-05-09 16:07:57+00:00,False,True,2565,27146,"@WorldAndScience Yeah, takes you to a big purple guy with a bejeweled gold glove",2019-05-09 16:07:57+00:00,20190509,2019-05-09 16:07:00+00:00,2019
5054,5054,2018-02-12 16:56:44+00:00,False,True,85,757,@DavideDF_ @doug_ellison @dsfpspacefl1ght Side boosters landing on droneships &amp; center expended is only ~10% perfor… https://t.co/Wx1Q0nS5dr,2018-02-12 16:56:44+00:00,20180212,2018-02-12 16:56:00+00:00,2018
5861,5861,2017-06-08 18:49:26+00:00,False,True,17,319,@redletterdave Love Monty Python so much,2017-06-08 18:49:26+00:00,20170608,2017-06-08 18:49:00+00:00,2017
7143,7143,2016-04-06 16:26:58+00:00,True,False,0,0,"RT @TeslaMotors: This is Ludicrous. Model S P90D takes on @Boeing 737 @Qantas
https://t.co/9mPK1mk0Kf",2016-04-06 16:26:58+00:00,20160406,2016-04-06 16:26:00+00:00,2016
4755,4755,2018-05-07 19:25:41+00:00,False,False,1326,15064,Rococo basilisk,2018-05-07 19:25:41+00:00,20180507,2018-05-07 19:25:00+00:00,2018
1582,1582,2019-05-09 16:13:27+00:00,False,True,73,2002,@JStantonLV @v_g_fischer @WorldAndScience Time,2019-05-09 16:13:27+00:00,20190509,2019-05-09 16:13:00+00:00,2019
5208,5208,2017-12-19 19:06:22+00:00,True,False,0,0,"RT @mnot: “Just a @elonmusk stunt” they said, yet it’s already affecting the whole Australian electricity market. https://t.co/Be4MmckeWU",2017-12-19 19:06:22+00:00,20171219,2017-12-19 19:06:00+00:00,2017
6699,6699,2016-09-21 14:21:50+00:00,False,True,189,1502,This is a major overhaul on almost every level compared to V7.,2016-09-21 14:21:50+00:00,20160921,2016-09-21 14:21:00+00:00,2016
127,127,2019-10-28 16:58:37+00:00,False,False,968,15133,"Homes with solar sell for 4.1% more, according to Zillow. Adding a Powerwall battery is highly likely to increase h… https://t.co/fqqa0Mslmg",2019-10-28 16:58:37+00:00,20191028,2019-10-28 16:58:00+00:00,2019
3354,3354,2018-10-15 18:49:25+00:00,False,False,1048,13586,Works best if you play games full screen &amp; use steering wheel scroller balls for control https://t.co/fE51cCC5lx,2018-10-15 18:49:25+00:00,20181015,2018-10-15 18:49:00+00:00,2018
3145,3145,2018-11-06 17:22:25+00:00,False,True,20,790,@bri_the_cheesy True,2018-11-06 17:22:25+00:00,20181106,2018-11-06 17:22:00+00:00,2018
4312,4312,2018-06-15 16:58:17+00:00,False,True,46,1330,@lea_bitterwolf @jlgolson I always wanted to do a terms &amp; conditions cover of Green Eggs &amp; Ham,2018-06-15 16:58:17+00:00,20180615,2018-06-15 16:58:00+00:00,2018
7936,7936,2014-04-08 15:30:21+00:00,False,False,266,291,Tesla US business leasing program went live today http://t.co/wCH0GLAEAJ,2014-04-08 15:30:21+00:00,20140408,2014-04-08 15:30:00+00:00,2014
6696,6696,2016-09-21 14:36:13+00:00,False,True,291,1964,Can be turned on or off. V8.1 will allow always-on min and max temps to be set.,2016-09-21 14:36:13+00:00,20160921,2016-09-21 14:36:00+00:00,2016
1380,1380,2019-05-30 14:12:22+00:00,False,True,356,2487,@AnthonyFinno @RobertOHaver @Tesla Tesla is affecting powerful vested interests. Big auto &amp; oil companies aren’t kn… https://t.co/2Uqb5ECgES,2019-05-30 14:12:22+00:00,20190530,2019-05-30 14:12:00+00:00,2019
4060,4060,2018-06-29 19:19:56+00:00,False,False,506,5200,Spacebow https://t.co/Ht4GCsaQo9,2018-06-29 19:19:56+00:00,20180629,2018-06-29 19:19:00+00:00,2018
2671,2671,2019-01-09 20:19:14+00:00,False,False,22726,157339,The new Roadster will actually do something like this https://t.co/fIsTAYa4x8,2019-01-09 20:19:14+00:00,20190109,2019-01-09 20:19:00+00:00,2019
7779,7779,2014-12-08 17:15:22+00:00,False,False,492,1094,Dune series by Herbert also brilliant. He advocates placing limits on machine intelligence.,2014-12-08 17:15:22+00:00,20141208,2014-12-08 17:15:00+00:00,2014
1715,1715,2019-04-24 18:12:53+00:00,False,True,57,1621,"@s3xynews @patfan198010 Agreed, we’re ramping up service centers &amp; Tesla mobile service worldwide",2019-04-24 18:12:53+00:00,20190424,2019-04-24 18:12:00+00:00,2019
3484,3484,2018-09-20 17:48:54+00:00,False,True,41,933,"@LanceUlanoff Helps improve forward crumple zone length, especially important in high speed frontal impacts, and mo… https://t.co/t95fsywjre",2018-09-20 17:48:54+00:00,20180920,2018-09-20 17:48:00+00:00,2018
4920,4920,2018-03-23 19:11:24+00:00,False,True,431,5935,@tiggerl82 @VentureBeat @kharijohnson You’ll live,2018-03-23 19:11:24+00:00,20180323,2018-03-23 19:11:00+00:00,2018
5823,5823,2017-06-09 16:09:57+00:00,False,True,26,262,@isco__ You may have Heard of the person who put it together,2017-06-09 16:09:57+00:00,20170609,2017-06-09 16:09:00+00:00,2017
1581,1581,2019-05-09 16:17:50+00:00,False,True,104,2793,@sara_boutall @WorldAndScience Baby Thanos?,2019-05-09 16:17:50+00:00,20190509,2019-05-09 16:17:00+00:00,2019
3764,3764,2018-08-01 15:05:47+00:00,False,False,670,7921,Falcon 9 launches Iridium to orbit from Vandenberg Air Force Base https://t.co/7GTzx0a24d,2018-08-01 15:05:47+00:00,20180801,2018-08-01 15:05:00+00:00,2018
7939,7939,2014-04-07 15:54:37+00:00,False,True,1,5,@MarinaSBlinova @MikeJudge @Recode That would definitely help,2014-04-07 15:54:37+00:00,20140407,2014-04-07 15:54:00+00:00,2014
3763,3763,2018-08-01 18:40:17+00:00,False,False,3850,34340,Some of best classic @Atari games coming as Easter eggs in Tesla V9.0 release in about 4 weeks. Thanks @Atari!,2018-08-01 18:40:17+00:00,20180801,2018-08-01 18:40:00+00:00,2018
7875,7875,2014-06-17 14:04:52+00:00,False,False,1447,1267,SolarCity to build the world's largest advanced solar panel factory in upstate New York http://t.co/dI6N9QomaQ,2014-06-17 14:04:52+00:00,20140617,2014-06-17 14:04:00+00:00,2014
2765,2765,2018-12-26 19:47:21+00:00,False,False,1447,16159,"Most people don’t know that the Tesla Supercharger network allows easy long distance travel throughout USA, most of… https://t.co/rBWN7wETqu",2018-12-26 19:47:21+00:00,20181226,2018-12-26 19:47:00+00:00,2018
7254,7254,2016-03-02 18:16:19+00:00,False,True,607,2717,.@curtismcauliff SpaceX has not donated to any presidential campaign,2016-03-02 18:16:19+00:00,20160302,2016-03-02 18:16:00+00:00,2016
2763,2763,2018-12-26 20:16:50+00:00,False,False,2081,18432,"Yes. Supercharger coverage will extend to 100% of Europe next year. From Ireland to Kiev, from Norway to Turkey. https://t.co/7FQZgLCTVJ",2018-12-26 20:16:50+00:00,20181226,2018-12-26 20:16:00+00:00,2018
7270,7270,2016-02-24 16:59:02+00:00,True,False,0,0,"RT @TeslaMotors: ""Autopilot takes out all frustration."" Sadhish's commute now feels like half the time https://t.co/O19XCu3roy https://t.co…",2016-02-24 16:59:02+00:00,20160224,2016-02-24 16:59:00+00:00,2016
1510,1510,2019-05-17 18:32:50+00:00,False,True,264,5583,"@MrRobCapewell @Tesla @Apple @ValueAnalyst1 Yeah, feels like something is messed up with Apple news app. Almost onl… https://t.co/rmHIv1EJ5A",2019-05-17 18:32:50+00:00,20190517,2019-05-17 18:32:00+00:00,2019
239,239,2019-10-10 16:08:52+00:00,False,True,227,1934,@Gfilche @Tesla Fundamental metric of good of Tesla is how many years sooner it brings the advent of a sustainable energy future,2019-10-10 16:08:52+00:00,20191010,2019-10-10 16:08:00+00:00,2019
4107,4107,2018-06-26 17:21:46+00:00,False,True,90,1298,@justwidle2 @Tesla Then you will really hate that Tesla scored 100/100 four years in a row on LGBTQ equality https://t.co/AzwWIhpyLW,2018-06-26 17:21:46+00:00,20180626,2018-06-26 17:21:00+00:00,2018
6697,6697,2016-09-21 14:32:02+00:00,False,True,1281,4723,Tesla keeps temp below 40C/105F by automatically venting cabin &amp; turning on AC when needed. Can do this for up to a year on a full charge.,2016-09-21 14:32:02+00:00,20160921,2016-09-21 14:32:00+00:00,2016
2722,2722,2019-01-03 18:30:12+00:00,False,True,66,2367,"@minliangtan @c4mer0n @burnflare @KroegerOve Sounds great, will connect you with Tesla Energy",2019-01-03 18:30:12+00:00,20190103,2019-01-03 18:30:00+00:00,2019
5060,5060,2018-02-12 15:44:01+00:00,False,True,199,1609,@doug_ellison @dsfpspacefl1ght The performance numbers in this database are not accurate. In process of being fixed… https://t.co/7qTC2LQqNN,2018-02-12 15:44:01+00:00,20180212,2018-02-12 15:44:00+00:00,2018
328,328,2019-10-01 16:42:49+00:00,False,True,1029,18431,@SS4Adrian Clearly a sign of the apocalypse!,2019-10-01 16:42:49+00:00,20191001,2019-10-01 16:42:00+00:00,2019
132,132,2019-10-28 15:49:23+00:00,False,False,1242,15381,Tesla Solar plus Powerwall battery backup for 24/7 clean energy &amp; no blackouts at https://t.co/mDoPO17YB9,2019-10-28 15:49:23+00:00,20191028,2019-10-28 15:49:00+00:00,2019
3148,3148,2018-11-06 16:56:49+00:00,False,False,16727,107667,Remember the future,2018-11-06 16:56:49+00:00,20181106,2018-11-06 16:56:00+00:00,2018
3933,3933,2018-07-10 14:28:23+00:00,False,True,291,3073,"@LanceUlanoff @BBCWorld Good for rescuing vulnerable patients in dangerous environments, particularly if water, tox… https://t.co/QBf1LM0CCa",2018-07-10 14:28:23+00:00,20180710,2018-07-10 14:28:00+00:00,2018
5051,5051,2018-02-12 17:32:44+00:00,False,True,200,1745,@nova_road @nextspaceflight A Shortfall of Gravitas,2018-02-12 17:32:44+00:00,20180212,2018-02-12 17:32:00+00:00,2018
1583,1583,2019-05-09 16:10:36+00:00,False,True,19,1309,@v_g_fischer @WorldAndScience Yes,2019-05-09 16:10:36+00:00,20190509,2019-05-09 16:10:00+00:00,2019
2860,2860,2018-12-19 19:15:09+00:00,False,True,450,10552,"A variety of vehicles, like normal roads, from a small car to a densely seated bus. Must be seated &amp; belted for high speed safety.",2018-12-19 19:15:09+00:00,20181219,2018-12-19 19:15:00+00:00,2018
7955,7955,2014-03-17 17:49:54+00:00,True,False,0,0,RT @BadAstronomer: Astronomers find the twisted fingerprints of cosmic inflation in the background glow of the Universe. http://t.co/1rgatt…,2014-03-17 17:49:54+00:00,20140317,2014-03-17 17:49:00+00:00,2014
3419,3419,2018-10-05 15:55:24+00:00,False,True,319,3031,"@MebFaber Not all. However, shorting applied to market as a whole is obv net negative — it incents negative gdp! Mo… https://t.co/tmaGDh8iLb",2018-10-05 15:55:24+00:00,20181005,2018-10-05 15:55:00+00:00,2018
6698,6698,2016-09-21 14:29:27+00:00,False,False,1882,7415,My favorite new feature is the always-on max temp control for keeping kids and pets safe from overheating.,2016-09-21 14:29:27+00:00,20160921,2016-09-21 14:29:00+00:00,2016
6756,6756,2016-08-23 19:02:10+00:00,False,False,351,1903,Journalist Q&amp;A for 30 mins and embargo ends at 12:30,2016-08-23 19:02:10+00:00,20160823,2016-08-23 19:02:00+00:00,2016
869,869,2019-08-01 17:02:39+00:00,False,True,24,635,@hi__hassan Not sure. Will check with my team.,2019-08-01 17:02:39+00:00,20190801,2019-08-01 17:02:00+00:00,2019
3757,3757,2018-08-01 18:49:44+00:00,False,True,134,2321,"@jlgolson @atari Hoping to include last three in this release, with pole position linked to actual car steering whe… https://t.co/UJ7OO2nteL",2018-08-01 18:49:44+00:00,20180801,2018-08-01 18:49:00+00:00,2018
125,125,2019-10-28 18:04:13+00:00,False,False,1376,37675,"Apologies to those waiting for Solar/Powerwall outside California, as we are prioritizing those affected by wildfires",2019-10-28 18:04:13+00:00,20191028,2019-10-28 18:04:00+00:00,2019
7307,7307,2016-01-21 16:48:44+00:00,True,False,0,0,RT @NASA: 2015 was the warmest year on record. Have Qs? Ask us at 1pm ET during a @Reddit Science Q&amp;A: https://t.co/0p1HXLW12U https://t.co…,2016-01-21 16:48:44+00:00,20160121,2016-01-21 16:48:00+00:00,2016
4105,4105,2018-06-26 17:57:45+00:00,False,True,31,580,@EV20018 @justwidle2 @Tesla “Virtue signaling” is super annoying &amp; there are lots of phoneys who are actually huge… https://t.co/LcmCtCk5R3,2018-06-26 17:57:45+00:00,20180626,2018-06-26 17:57:00+00:00,2018
3065,3065,2018-11-19 15:06:30+00:00,False,True,15,634,@WillFealey Absolutely agree,2018-11-19 15:06:30+00:00,20181119,2018-11-19 15:06:00+00:00,2018
130,130,2019-10-28 15:59:06+00:00,False,True,53,742,@teslaownersSV Will do what we can for anyplace affected by natural disasters,2019-10-28 15:59:06+00:00,20191028,2019-10-28 15:59:00+00:00,2019
5851,5851,2017-06-08 19:14:03+00:00,False,True,4,220,@AngBoire Might work in Canada too,2017-06-08 19:14:03+00:00,20170608,2017-06-08 19:14:00+00:00,2017
2488,2488,2019-02-05 19:32:41+00:00,True,False,0,0,RT @TeslaMotorsClub: Model 3 Tops Consumer Reports Satisfaction Survey #Model3 https://t.co/VgHhCakYa6,2019-02-05 19:32:41+00:00,20190205,2019-02-05 19:32:00+00:00,2019
1710,1710,2019-04-25 17:40:08+00:00,False,False,1550,18219,"CleanTechnica summarizes new @BBC_TopGear print cover story
https://t.co/HGZZoQSTns https://t.co/vPHCRSz4rv",2019-04-25 17:40:08+00:00,20190425,2019-04-25 17:40:00+00:00,2019
1318,1318,2019-06-12 15:35:41+00:00,True,False,0,0,RT @tesletter: @elonmusk In 1.5 years of owning my car the only money I've spent was on doing a tire rotation,2019-06-12 15:35:41+00:00,20190612,2019-06-12 15:35:00+00:00,2019
5860,5860,2017-06-08 18:51:37+00:00,False,True,254,740,"@JohnnyZenith All Falcon Heavy cores should be at the Cape in two to three months, so launch should happen a month after that",2017-06-08 18:51:37+00:00,20170608,2017-06-08 18:51:00+00:00,2017
5053,5053,2018-02-12 17:02:01+00:00,False,True,102,1288,@DJSnM @doug_ellison @dsfpspacefl1ght Under consideration. We’ve already stretched the upper stage once. Easiest pa… https://t.co/m9mJunwoZY,2018-02-12 17:02:01+00:00,20180212,2018-02-12 17:02:00+00:00,2018
6621,6621,2016-10-10 14:12:16+00:00,False,False,724,2378,Coal-mining CEO: 'Tesla is a fraud' https://t.co/IpQJAlAo3f via @YahooFinance,2016-10-10 14:12:16+00:00,20161010,2016-10-10 14:12:00+00:00,2016
7766,7766,2015-01-05 17:24:48+00:00,False,False,871,843,Ask me anything at 9pm Florida time (focused on tomorrow's 6am rocket launch) http://t.co/DvCbw4kTJy,2015-01-05 17:24:48+00:00,20150105,2015-01-05 17:24:00+00:00,2015
3482,3482,2018-09-20 18:12:29+00:00,False,True,134,1458,@martinengwicht @BlondesE A car propelled by combustion is far more likely to combust than an electric car,2018-09-20 18:12:29+00:00,20180920,2018-09-20 18:12:00+00:00,2018
7941,7941,2014-04-07 15:47:29+00:00,False,False,304,540,"Bloomberg article today also has oddly false details. I don't eat breakfast at Tesla and drink coffee, not juice.",2014-04-07 15:47:29+00:00,20140407,2014-04-07 15:47:00+00:00,2014
6695,6695,2016-09-21 14:38:54+00:00,False,True,8,155,@Scott_Helme can't always detect babies and pets,2016-09-21 14:38:54+00:00,20160921,2016-09-21 14:38:00+00:00,2016
3392,3392,2018-10-09 15:13:43+00:00,False,False,5974,28017,A reminder of why it’s important to accelerate advent of cars powered by electricity made from solar power https://t.co/sbjSZOeF4c,2018-10-09 15:13:43+00:00,20181009,2018-10-09 15:13:00+00:00,2018
5853,5853,2017-06-08 19:10:50+00:00,False,True,0,119,@markedtek Not yet,2017-06-08 19:10:50+00:00,20170608,2017-06-08 19:10:00+00:00,2017
5854,5854,2017-06-08 19:10:42+00:00,False,True,1,115,@rrosenbl Yeah,2017-06-08 19:10:42+00:00,20170608,2017-06-08 19:10:00+00:00,2017
5855,5855,2017-06-08 19:10:27+00:00,False,False,2862,18183,"In the US, you can ask your Tesla to play any Monty Python (or other comedy) skit. Doesn't work outside US yet.",2017-06-08 19:10:27+00:00,20170608,2017-06-08 19:10:00+00:00,2017
5853,5853,2017-06-08 19:10:50+00:00,False,True,0,119,@markedtek Not yet,2017-06-08 19:10:50+00:00,20170608,2017-06-08 19:10:00+00:00,2017
5854,5854,2017-06-08 19:10:42+00:00,False,True,1,115,@rrosenbl Yeah,2017-06-08 19:10:42+00:00,20170608,2017-06-08 19:10:00+00:00,2017
5855,5855,2017-06-08 19:10:27+00:00,False,False,2862,18183,"In the US, you can ask your Tesla to play any Monty Python (or other comedy) skit. Doesn't work outside US yet.",2017-06-08 19:10:27+00:00,20170608,2017-06-08 19:10:00+00:00,2017
5853,5853,2017-06-08 19:10:50+00:00,False,True,0,119,@markedtek Not yet,2017-06-08 19:10:50+00:00,20170608,2017-06-08 19:10:00+00:00,2017
5854,5854,2017-06-08 19:10:42+00:00,False,True,1,115,@rrosenbl Yeah,2017-06-08 19:10:42+00:00,20170608,2017-06-08 19:10:00+00:00,2017
5855,5855,2017-06-08 19:10:27+00:00,False,False,2862,18183,"In the US, you can ask your Tesla to play any Monty Python (or other comedy) skit. Doesn't work outside US yet.",2017-06-08 19:10:27+00:00,20170608,2017-06-08 19:10:00+00:00,2017
2770,2770,2018-12-26 19:23:56+00:00,False,True,2384,20622,"Most importantly, every electric car, Tesla or otherwise, matters to the environment we all share. Every time someo… https://t.co/zusgEvFe85",2018-12-26 19:23:56+00:00,20181226,2018-12-26 19:23:00+00:00,2018
1379,1379,2019-05-30 14:14:09+00:00,True,False,0,0,RT @PghBKennedy: @teslaownersSV @elonmusk @Tesla My autopilot has changed my commute. Just drove to work on torrential downpour on Autopilo…,2019-05-30 14:14:09+00:00,20190530,2019-05-30 14:14:00+00:00,2019
2859,2859,2018-12-19 19:19:29+00:00,False,True,547,11946,"If all vehicles were densely seated buses, throughput in excess of 100,000 people per hour per lane is possible, bu… https://t.co/JvBqbDLo4g",2018-12-19 19:19:29+00:00,20181219,2018-12-19 19:19:00+00:00,2018
1580,1580,2019-05-09 16:24:53+00:00,True,False,0,0,"RT @Teslarati: Tesla Model 3 receives stellar 5-Star rating from premier UK auto magazine
https://t.co/biY4vUjmAB",2019-05-09 16:24:53+00:00,20190509,2019-05-09 16:24:00+00:00,2019
4453,4453,2018-05-30 16:05:58+00:00,False,True,307,5301,"@IndianInterest Actually, Hyperloop draws a near vacuum in tube &amp; each pod is powered w electric motors. It is oppo… https://t.co/NtHi7pQeQF",2018-05-30 16:05:58+00:00,20180530,2018-05-30 16:05:00+00:00,2018
7118,7118,2016-04-11 17:55:37+00:00,False,True,11,158,@lonelysandwich needs latest update,2016-04-11 17:55:37+00:00,20160411,2016-04-11 17:55:00+00:00,2016
7940,7940,2014-04-07 15:52:32+00:00,False,True,1,8,"@justincooperman @MikeJudge @Recode Yeah, that about sums it up",2014-04-07 15:52:32+00:00,20140407,2014-04-07 15:52:00+00:00,2014
5207,5207,2017-12-19 19:08:36+00:00,False,False,10183,83932,Thanks! https://t.co/dr3cFPSXje,2017-12-19 19:08:36+00:00,20171219,2017-12-19 19:08:00+00:00,2017
6546,6546,2016-11-04 15:05:22+00:00,False,False,3726,16767,"I highly recommend the new all glass roof on the Model S. This was very hard to develop, but it makes the interior… https://t.co/RTIJC9BpYk",2016-11-04 15:05:22+00:00,20161104,2016-11-04 15:05:00+00:00,2016
3485,3485,2018-09-20 17:44:59+00:00,False,True,753,14043,Tesla piece on the physics of car safety coming soon for those interested in technical details,2018-09-20 17:44:59+00:00,20180920,2018-09-20 17:44:00+00:00,2018
2385,2385,2019-02-21 17:48:18+00:00,False,True,35,1182,"@Erdayastronaut @sasor098 @AdamHugo @WayCharMar @fan_of_racing @bkent136 @macodiseas @katlinegrey Yeah, that was a… https://t.co/WLfr3Ttiav",2019-02-21 17:48:18+00:00,20190221,2019-02-21 17:48:00+00:00,2019
651,651,2019-08-27 15:06:20+00:00,True,False,0,0,RT @SpaceX: Dragon has been released from the @Space_Station! Three departure burns are now underway → https://t.co/WUiXnPDkfb,2019-08-27 15:06:20+00:00,20190827,2019-08-27 15:06:00+00:00,2019
5059,5059,2018-02-12 16:30:41+00:00,False,True,65,784,@doug_ellison @dsfpspacefl1ght Both exhaust velocity (Isp) and mass ratio drive the rocket equation. Also thrust/ma… https://t.co/Wonv8GRZWq,2018-02-12 16:30:41+00:00,20180212,2018-02-12 16:30:00+00:00,2018
3389,3389,2018-10-09 17:40:20+00:00,False,True,136,1272,@FredericLambert No such thing as a “full refresh” at Tesla or even a model year. Our cars are partially upgraded e… https://t.co/Mmebu1ZCcZ,2018-10-09 17:40:20+00:00,20181009,2018-10-09 17:40:00+00:00,2018
2849,2849,2018-12-19 19:45:10+00:00,False,False,4442,41257,Are tunnels safe in an earthquake? https://t.co/vxcZ2Hi2qx,2018-12-19 19:45:10+00:00,20181219,2018-12-19 19:45:00+00:00,2018
3508,3508,2018-09-18 18:07:03+00:00,False,False,4638,48116,https://t.co/nqgfNWlm4Z,2018-09-18 18:07:03+00:00,20180918,2018-09-18 18:07:00+00:00,2018
5584,5584,2017-07-31 15:48:14+00:00,False,False,2628,10368,"Thoughtful Model 3 review by @tsrandall, one of the most insightful journalists https://t.co/cuIKJ9NglN",2017-07-31 15:48:14+00:00,20170731,2017-07-31 15:48:00+00:00,2017
5852,5852,2017-06-08 19:13:11+00:00,False,True,1,142,@jovanik21 @philwhln I mean also,2017-06-08 19:13:11+00:00,20170608,2017-06-08 19:13:00+00:00,2017
